SITE OCO	20.80986	-156.61369	19
SITE OLP	20.84236	-156.653035	17
SITE OMM	20.80915	-156.60661	20
SITE OPB	20.79348	-156.57492	22
SITE OPM	20.808444	-156.619697	18
SITE OPP	20.79269	-156.56872	23
SITE OSF	20.80916	-156.62289	16
SITE OUB	20.79448	-156.58142	21
SITE PFF	20.86732	-156.67605	12
SITE PLH	20.86485	-156.67374	13
SITE PLT	20.86356	-156.67297	14
SITE PPU	20.859233	-156.669442	15
SITE RAB	20.936669	-156.69278	9
SITE RCB	20.910017	-156.68917	10
SITE RFN	21.005	-156.65084	2
SITE RFS	20.998636	-156.66667	4
SITE RHL	21.013058	-156.63834	1
SITE RKO	20.981967	-156.67308	6
SITE RKS	20.949331	-156.691124	8
SITE RKV	20.9644444	-156.6630556	7
SITE RNS	20.994222	-156.667417	5
SITE RON	21.004056	-156.65894	3
SITE RPO	20.967083	-156.68139	7
SITE RWA	20.90423	-156.68593	11
